"","Width","Length","Southwest","fit"
"2375",20.4,18.5,0,0.0339053212519058
"2376",20.6,18.5,0,0.0361116863413722
"2377",20.8,18.5,0,0.038446694984557
"2378",21,18.5,0,0.040916029075514
"2379",21.2,18.5,0,0.0435254215290542
"2380",21.4,18.5,0,0.0462806371452873
"2381",21.6,18.5,0,0.0491874340559568
"2382",21.8,18.5,0,0.052251529157441
"2383",22,18.5,0,0.0554785625779637
"2384",22.2,18.5,0,0.058874061738894
"2385",22.4,18.5,0,0.0624434083869388
"2386",22.6,18.5,0,0.0661917927376061
"2387",22.8,18.5,0,0.0701241845189833
"2388",23,18.5,0,0.0742452906325022
"2389",23.2,18.5,0,0.0785594938628169
"2390",23.4,18.5,0,0.0830708109294507
"2391",23.6,18.5,0,0.0877828503701255
"2392",23.8,18.5,0,0.092698770358263
"2393",24,18.5,0,0.0978212366757715
"2394",24.2,18.5,0,0.103152384961282
"2395",24.4,18.5,0,0.108693797111241
"2396",24.6,18.5,0,0.114446472295658
"2397",24.8,18.5,0,0.12041078667298
"2398",25,18.5,0,0.126586477966428
"2399",25.2,18.5,0,0.132972632507583
"2400",25.4,18.5,0,0.139567681830898
"2401",25.6,18.5,0,0.146369387013403
"2402",25.8,18.5,0,0.153374839095049
"2403",26,18.5,0,0.160580468126733
"2404",26.2,18.5,0,0.167982058127572
"2405",26.4,18.5,0,0.175574768761374
"2406",26.6,18.5,0,0.183353164601217
"2407",26.8,18.5,0,0.191311242565533
"2408",27,18.5,0,0.199442465483921
"2409",27.2,18.5,0,0.207739800286389
"2410",27.4,18.5,0,0.216195759108811
"2411",27.6,18.5,0,0.224802441162395
"2412",27.8,18.5,0,0.233551569304173
"2413",28,18.5,0,0.242434539523523
"2414",28.2,18.5,0,0.251442469973772
"2415",28.4,18.5,0,0.260566238360506
"2416",28.6,18.5,0,0.269796531851877
"2417",28.8,18.5,0,0.279123868510292
"2418",29,18.5,0,0.288538653808338
"2419",29.2,18.5,0,0.298031241133558
"2420",29.4,18.5,0,0.307591965204948
"2421",29.6,18.5,0,0.317211135160053
"2422",29.8,18.5,0,0.326879083182941
"2423",30,18.5,0,0.3365861723163
"2424",30.2,18.5,0,0.346322847167615
"2425",30.4,18.5,0,0.356079667131006
"2426",30.6,18.5,0,0.365847372625725
"2427",30.8,18.5,0,0.375616924646594
"2428",31,18.5,0,0.385379529994929
"2429",31.2,18.5,0,0.395126663978196
"2430",31.4,18.5,0,0.404850090567076
"2431",31.6,18.5,0,0.414541880016221
"2432",31.8,18.5,0,0.424194423972624
"2433",32,18.5,0,0.433800448113036
"2434",32.2,18.5,0,0.443352996122991
"2435",32.4,18.5,0,0.452845358482314
"2436",32.6,18.5,0,0.462271126666588
"2437",32.8,18.5,0,0.471624133704827
"2438",33,18.5,0,0.480898545308457
"2439",33.2,18.5,0,0.490088890169861
"2440",33.4,18.5,0,0.499190058757185
"2441",33.6,18.5,0,0.508197300434024
"2442",33.8,18.5,0,0.51710621905152
"2443",34,18.5,0,0.525912767163746
"2444",34.2,18.5,0,0.534613239018297
"2445",34.4,18.5,0,0.543204262472812
"2446",34.6,18.5,0,0.551682789984771
"2447",34.8,18.5,0,0.560046088816606
"2448",35,18.5,0,0.568291730591052
"2449",8,19,0,0.00068140710247862
"2450",8.2,19,0,0.000721155649766017
"2451",8.4,19,0,0.000763444587955184
"2452",8.6,19,0,0.000808449827478293
"2453",8.8,19,0,0.00085636040511229
"2454",9,19,0,0.000907379536120055
"2455",9.2,19,0,0.000961725706676805
"2456",9.4,19,0,0.00101963368133003
"2457",9.6,19,0,0.00108135570010033
"2458",9.8,19,0,0.00114716280604195
"2459",10,19,0,0.00121734617871351
"2460",10.2,19,0,0.00129221864984323
"2461",10.4,19,0,0.0013721162969876
"2462",10.6,19,0,0.00145740012926457
"2463",10.8,19,0,0.00154845790170593
"2464",11,19,0,0.0016457060744886
"2465",11.2,19,0,0.00174959187454512
"2466",11.4,19,0,0.00186059551020277
"2467",11.6,19,0,0.00197923242995805
"2468",11.8,19,0,0.002106055899923
"2469",12,19,0,0.00224165954584357
"2470",12.2,19,0,0.00238668015674802
"2471",12.4,19,0,0.00254180062834257
"2472",12.6,19,0,0.00270775298108375
"2473",12.8,19,0,0.00288532159123099
"2474",13,19,0,0.00307534658534399
"2475",13.2,19,0,0.00327872739637428
"2476",13.4,19,0,0.00349642648155255
"2477",13.6,19,0,0.00372947320139648
"2478",13.8,19,0,0.00397896785825335
"2479",14,19,0,0.00424608588572468
"2480",14.2,19,0,0.00453208204016781
"2481",14.4,19,0,0.00483829464171484
"2482",14.6,19,0,0.00516615021760821
"2483",14.8,19,0,0.00551716835755232
"2484",15,19,0,0.00589296611890508
"2485",15.2,19,0,0.00629526239018686
"2486",15.4,19,0,0.00672588332176353
"2487",15.6,19,0,0.00718676698397733
"2488",15.8,19,0,0.00767996802595903
"2489",16,19,0,0.00820766149454875
"2490",16.2,19,0,0.00877214714889838
"2491",16.4,19,0,0.00937585466345119
"2492",16.6,19,0,0.0100213474775841
"2493",16.8,19,0,0.0107113277548673
"2494",17,19,0,0.0114486405790392
"2495",17.2,19,0,0.0122362780370913
"2496",17.4,19,0,0.0130773838122893
"2497",17.6,19,0,0.0139752540107022
"2498",17.8,19,0,0.0149333414123764
"2499",18,19,0,0.015955259866418
"2500",18.2,19,0,0.017044785125123
"2501",18.4,19,0,0.018205858772003
"2502",18.6,19,0,0.0194425886346557
"2503",18.8,19,0,0.0207592485569931
"2504",19,19,0,0.0221602750671023
"2505",19.2,19,0,0.0236502682267795
"2506",19.4,19,0,0.025233990190737
"2507",19.6,19,0,0.0269163617569723
"2508",19.8,19,0,0.0287024574464902
"2509",20,19,0,0.030597497592058
"2510",20.2,19,0,0.0326068349059236
"2511",20.4,19,0,0.0347359428811304
"2512",20.6,19,0,0.036990407650038
"2513",20.8,19,0,0.0393759158399087
"2514",21,19,0,0.0418982252434049
"2515",21.2,19,0,0.0445631417711046
"2516",21.4,19,0,0.0473764995513048
"2517",21.6,19,0,0.050344121157087
"2518",21.8,19,0,0.05347178190311
"2519",22,19,0,0.0567651731529087
"2520",22.2,19,0,0.0602298652175034
"2521",22.4,19,0,0.0638712733040535
"2522",22.6,19,0,0.0676946103298695
"2523",22.8,19,0,0.0717048570406022
"2524",23,19,0,0.0759067185168831
"2525",23.2,19,0,0.0803045614198754
"2526",23.4,19,0,0.0849023710829762
"2527",23.6,19,0,0.0897037085371247
"2528",23.8,19,0,0.0947116675876934
"2529",24,19,0,0.0999288321803837
"2530",24.2,19,0,0.105357238266404
"2531",24.4,19,0,0.110998350236798
"2532",24.6,19,0,0.116853032000579
"2533",24.8,19,0,0.122921506688721
"2534",25,19,0,0.129203341836437
"2535",25.2,19,0,0.135697437196427
"2536",25.4,19,0,0.14240202238437
"2537",25.6,19,0,0.149314642132058
"2538",25.8,19,0,0.156432157993571
"2539",26,19,0,0.163750758881351
"2540",26.2,19,0,0.171265977637418
"2541",26.4,19,0,0.178972714438658
"2542",26.6,19,0,0.186865267894843
"2543",26.8,19,0,0.194937364240351
"2544",27,19,0,0.203182192702112
"2545",27.2,19,0,0.211592445496182
"2546",27.4,19,0,0.220160360706664
"2547",27.6,19,0,0.228877765854095
"2548",27.8,19,0,0.237736115994267
"2549",28,19,0,0.246726544853076
"2550",28.2,19,0,0.25583991540433
"2551",28.4,19,0,0.265066858536546
"2552",28.6,19,0,0.274397824349054
"2553",28.8,19,0,0.283823104460983
"2554",29,19,0,0.293332889846723
"2555",29.2,19,0,0.30291733260521
"2556",29.4,19,0,0.312566580145216
"2557",29.6,19,0,0.322270768404357
"2558",29.8,19,0,0.332020071311091
"2559",30,19,0,0.34180470877437
"2560",30.2,19,0,0.351614998050383
"2561",30.4,19,0,0.361441387271567
"2562",30.6,19,0,0.371274522291693
"2563",30.8,19,0,0.381105286361693
"2564",31,19,0,0.390924825197717
"2565",31.2,19,0,0.400724569394181
"2566",31.4,19,0,0.410496254179035
"2567",31.6,19,0,0.420231936527457
"2568",31.8,19,0,0.429924009668942
"2569",32,19,0,0.439565215041042
"2570",32.2,19,0,0.449148625239188
"2571",32.4,19,0,0.458667571210413
"2572",32.6,19,0,0.468115696210624
"2573",32.8,19,0,0.477486894925043
"2574",33,19,0,0.486775404686967
"2575",33.2,19,0,0.495975835181321
"2576",33.4,19,0,0.505083166333181
"2577",33.6,19,0,0.514092744531512
"2578",33.8,19,0,0.523000277344406
"2579",34,19,0,0.531801826884078
"2580",34.2,19,0,0.540493801979564
"2581",34.4,19,0,0.549072949312393
"2582",34.6,19,0,0.557536343665778
"2583",34.8,19,0,0.565881377431242
"2584",35,19,0,0.574105749508431
"2585",8,19.5,0,0.000705127115814919
"2586",8.2,19.5,0,0.000746146740221921
"2587",8.4,19.5,0,0.000789781973584274
"2588",8.6,19.5,0,0.000836213564364468
"2589",8.8,19.5,0,0.000885635723219945
"2590",9,19.5,0,0.000938257200203195
"2591",9.2,19.5,0,0.000994302402565608
"2592",9.4,19.5,0,0.00105401242367656
"2593",9.6,19.5,0,0.00111764626690882
"2594",9.8,19.5,0,0.00118548220312303
"2595",10,19.5,0,0.00125781913294338
"2596",10.2,19.5,0,0.00133497813587944
"2597",10.4,19.5,0,0.00141730409847813
"2598",10.6,19.5,0,0.00150516743594972
"2599",10.8,19.5,0,0.00159896594488088
"2600",11,19.5,0,0.00169912680365988
"2601",11.2,19.5,0,0.00180610867658326
"2602",11.4,19.5,0,0.00192040397377491
"2603",11.6,19.5,0,0.00204254115440126
"2604",11.8,19.5,0,0.00217308735627881
"2605",12,19.5,0,0.00231265098633342
"2606",12.2,19.5,0,0.00246188457822788
"2607",12.4,19.5,0,0.00262148779119161
"2608",12.6,19.5,0,0.00279221048281011
"2609",12.8,19.5,0,0.00297485599820284
"2610",13,19.5,0,0.00317028462428702
"2611",13.2,19.5,0,0.00337941720701827
"2612",13.4,19.5,0,0.00360323893161652
"2613",13.6,19.5,0,0.0038428032648844
"2614",13.8,19.5,0,0.00409923605779269
"2615",14,19.5,0,0.00437373979923927
"2616",14.2,19.5,0,0.00466759786765246
"2617",14.4,19.5,0,0.00498217882928723
"2618",14.6,19.5,0,0.00531894114619545
"2619",14.8,19.5,0,0.00567943809765384
"2620",15,19.5,0,0.00606532223377636
"2621",15.2,19.5,0,0.00647834978204767
"2622",15.4,19.5,0,0.00692038614706458
"2623",15.6,19.5,0,0.00739341061103881
"2624",15.8,19.5,0,0.00789952103097515
"2625",16,19.5,0,0.00844093766895892
"2626",16.2,19.5,0,0.00902000752912232
"2627",16.4,19.5,0,0.0096392096043235
"2628",16.6,19.5,0,0.0103011587293146
"2629",16.8,19.5,0,0.0110086105716147
"2630",17,19.5,0,0.0117644658360737
"2631",17.2,19.5,0,0.01257177435204
"2632",17.4,19.5,0,0.0134337396826995
"2633",17.6,19.5,0,0.0143537198681
"2634",17.8,19.5,0,0.0153352316842492
"2635",18,19.5,0,0.0163819550484045
"2636",18.2,19.5,0,0.0174977337706661
"2637",18.4,19.5,0,0.018686579479105
"2638",18.6,19.5,0,0.0199526719382184
"2639",18.8,19.5,0,0.0213003587100513
"2640",19,19.5,0,0.0227341516322941
"2641",19.2,19.5,0,0.0242587275792979
"2642",19.4,19.5,0,0.0258789268677527
"2643",19.6,19.5,0,0.0275997495945488
"2644",19.8,19.5,0,0.0294263504561032
"2645",20,19.5,0,0.0313640304898337
"2646",20.2,19.5,0,0.0334182231470808
"2647",20.4,19.5,0,0.0355944822251348
"2648",20.6,19.5,0,0.0378984733111952
"2649",20.8,19.5,0,0.0403359610977363
"2650",21,19.5,0,0.0429127790899111
"2651",21.2,19.5,0,0.0456348057199365
"2652",21.4,19.5,0,0.048507943653978
"2653",21.6,19.5,0,0.0515380787601
"2654",21.8,19.5,0,0.0547310432337572
"2655",22,19.5,0,0.0580925777119123
"2656",22.2,19.5,0,0.0616282929784426
"2657",22.4,19.5,0,0.0653436348040759
"2658",22.6,19.5,0,0.0692438354027348
"2659",22.8,19.5,0,0.0733338826109348
"2660",23,19.5,0,0.0776184752252887
"2661",23.2,19.5,0,0.0821019587660166
"2662",23.4,19.5,0,0.0867882816097913
"2663",23.6,19.5,0,0.0916809511660639
"2664",23.8,19.5,0,0.0967829902307079
"2665",24,19.5,0,0.102096893770933
"2666",24.2,19.5,0,0.107624590443595
"2667",24.4,19.5,0,0.113367419112804
"2668",24.6,19.5,0,0.119326100044316
"2669",24.8,19.5,0,0.125500694653737
"2670",25,19.5,0,0.131890591365466
"2671",25.2,19.5,0,0.138494494270129
"2672",25.4,19.5,0,0.145310421900773
"2673",25.6,19.5,0,0.152335693474703
"2674",25.8,19.5,0,0.15956693196613
"2675",26,19.5,0,0.167000076211638
"2676",26.2,19.5,0,0.174630399175071
"2677",26.4,19.5,0,0.18245253315911
"2678",26.6,19.5,0,0.190460502811363
"2679",26.8,19.5,0,0.198647756140271
"2680",27,19.5,0,0.207007201750009
"2681",27.2,19.5,0,0.215531250704793
"2682",27.4,19.5,0,0.224211861236614
"2683",27.6,19.5,0,0.233040584062204
"2684",27.8,19.5,0,0.24200860205273
"2685",28,19.5,0,0.251106783056392
"2686",28.2,19.5,0,0.260325732054704
"2687",28.4,19.5,0,0.26965583113039
"2688",28.6,19.5,0,0.279087292166772
"2689",28.8,19.5,0,0.288610180038279
"2690",29,19.5,0,0.29821447176754
"2691",29.2,19.5,0,0.307890119551767
"2692",29.4,19.5,0,0.317627085695622
"2693",29.6,19.5,0,0.327415335927857
"2694",29.8,19.5,0,0.337244889663243
"2695",30,19.5,0,0.34710582812328
"2696",30.2,19.5,0,0.356988346315363
"2697",30.4,19.5,0,0.366882786812602
"2698",30.6,19.5,0,0.376779707146405
"2699",30.8,19.5,0,0.386669919541608
"2700",31,19.5,0,0.396544515752205
"2701",31.2,19.5,0,0.406394889117387
"2702",31.4,19.5,0,0.416212753844873
"2703",31.6,19.5,0,0.425990161548742
"2704",31.8,19.5,0,0.435719515088768
"2705",32,19.5,0,0.445393579777226
"2706",32.2,19.5,0,0.455005465240496
"2707",32.4,19.5,0,0.464548550968902
"2708",32.6,19.5,0,0.474016539982901
"2709",32.8,19.5,0,0.483403396476066
"2710",33,19.5,0,0.492703437085064
"2711",33.2,19.5,0,0.501911359963811
"2712",33.4,19.5,0,0.511022241736946
"2713",33.6,19.5,0,0.520031532803863
"2714",33.8,19.5,0,0.528935051157859
"2715",34,19.5,0,0.53772897488555
"2716",34.2,19.5,0,0.546409833509896
"2717",34.4,19.5,0,0.554974498336095
"2718",34.6,19.5,0,0.563420171953515
"2719",34.8,19.5,0,0.571744377039023
"2720",35,19.5,0,0.579944944597846
"2721",8,20,0,0.000729861094646805
"2722",8.2,20,0,0.000772202846189104
"2723",8.4,20,0,0.000817238295135129
"2724",8.6,20,0,0.000865153204250023
"2725",8.8,20,0,0.0009161471460442
"2726",9,20,0,0.000970434605865016
"2727",9.2,20,0,0.00102824612590291
"2728",9.4,20,0,0.00108982935620896
"2729",9.6,20,0,0.00115545030620752
"2730",9.8,20,0,0.00122539473305395
"2731",10,20,0,0.00129996953359218
"2732",10.2,20,0,0.0013795043279756
"2733",10.4,20,0,0.00146435312336694
"2734",10.6,20,0,0.00155489607253724
"2735",10.8,20,0,0.00165154136608594
"2736",11,20,0,0.00175472727528508
"2737",11.2,20,0,0.00186492429991879
"2738",11.4,20,0,0.00198263747478877
"2739",11.6,20,0,0.00210840871859546
"2740",11.8,20,0,0.00224281951719372
"2741",12,20,0,0.00238649356377413
"2742",12.2,20,0,0.00254009967191529
"2743",12.4,20,0,0.00270435483128667
"2744",12.6,20,0,0.00288002733649752
"2745",12.8,20,0,0.00306794013580464
"2746",13,20,0,0.00326897434653268
"2747",13.2,20,0,0.00348407293482229
"2748",13.4,20,0,0.00371424455950672
"2749",13.6,20,0,0.00396056757899063
"2750",13.8,20,0,0.00422419421904823
"2751",14,20,0,0.00450635489198043
"2752",14.2,20,0,0.00480836250909528
"2753",14.4,20,0,0.00513161683681647
"2754",14.6,20,0,0.00547760926996165
"2755",14.8,20,0,0.00584792781981359
"2756",15,20,0,0.0062442616158805
"2757",15.2,20,0,0.00666840535480604
"2758",15.4,20,0,0.00712226486930787
"2759",15.6,20,0,0.00760786186997327
"2760",15.8,20,0,0.00812733867935756
"2761",16,20,0,0.0086829620709679
"2762",16.2,20,0,0.00927712762610065
"2763",16.4,20,0,0.00991236502224168
"2764",16.6,20,0,0.010591341886026
"2765",16.8,20,0,0.011316868812711
"2766",17,20,0,0.0120919035751502
"2767",17.2,20,0,0.0129195552103607
"2768",17.4,20,0,0.0138030886405575
"2769",17.6,20,0,0.0147459253241577
"2770",17.8,20,0,0.015751647517154
"2771",18,20,0,0.0168240026825886
"2772",18.2,20,0,0.0179669041499373
"2773",18.4,20,0,0.0191844350299948
"2774",18.6,20,0,0.0204808484279938
"2775",18.8,20,0,0.0218605669817697
"2776",19,20,0,0.0233281791353118
"2777",19.2,20,0,0.0248884397995785
"2778",19.4,20,0,0.0265462685904949
"2779",19.6,20,0,0.0283067459380201
"2780",19.8,20,0,0.0301751076271554
"2781",20,20,0,0.0321567361714785
"2782",20.2,20,0,0.0342571463662176
"2783",20.4,20,0,0.0364819727272166
"2784",20.6,20,0,0.0388369604986755
"2785",20.8,20,0,0.0413279524032234
"2786",21,20,0,0.0439608573492909
"2787",21.2,20,0,0.0467416256756645
"2788",21.4,20,0,0.0496762276364432
"2789",21.6,20,0,0.0527706110690423
"2790",21.8,20,0,0.0560306633126666
"2791",22,20,0,0.0594621720956412
"2792",22.2,20,0,0.0630707860171026
"2793",22.4,20,0,0.0668619782534484
"2794",22.6,20,0,0.0708409966294322
"2795",22.8,20,0,0.075012831846876
"2796",23,20,0,0.0793821716395938
"2797",23.2,20,0,0.0839533350389878
"2798",23.4,20,0,0.0887302275517053
"2799",23.6,20,0,0.0937162964990335
"2800",23.8,20,0,0.0989144866680596
"2801",24,20,0,0.10432719654525
"2802",24.2,20,0,0.10995623952811
"2803",24.4,20,0,0.115802820580397
"2804",24.6,20,0,0.121867507600928
"2805",24.8,20,0,0.128150191275305
"2806",25,20,0,0.134650071686503
"2807",25.2,20,0,0.141365647895125
"2808",25.4,20,0,0.148294717929874
"2809",25.6,20,0,0.155434366096913
"2810",25.8,20,0,0.162780967502967
"2811",26,20,0,0.17033020181453
"2812",26.2,20,0,0.178077073298853
"2813",26.4,20,0,0.186015937921636
"2814",26.6,20,0,0.194140538337861
"2815",26.8,20,0,0.202444036802047
"2816",27,20,0,0.210919054336216
"2817",27.2,20,0,0.219557714523145
"2818",27.4,20,0,0.228351690098554
"2819",27.6,20,0,0.237292250066047
"2820",27.8,20,0,0.246370300979353
"2821",28,20,0,0.255576441490471
"2822",28.2,20,0,0.264901016114329
"2823",28.4,20,0,0.274334156517367
"2824",28.6,20,0,0.283865835633847
"2825",28.8,20,0,0.293485891737824
"2826",29,20,0,0.303184088918918
"2827",29.2,20,0,0.312950181352855
"2828",29.4,20,0,0.32277394895506
"2829",29.6,20,0,0.332645190755149
"2830",29.8,20,0,0.342553775918901
"2831",30,20,0,0.35248965194821
"2832",30.2,20,0,0.362442897219165
"2833",30.4,20,0,0.372403754951436
"2834",30.6,20,0,0.382362701084572
"2835",30.8,20,0,0.392310484002358
"2836",31,20,0,0.402238149063383
"2837",31.2,20,0,0.412137060226922
"2838",31.4,20,0,0.421998918792013
"2839",31.6,20,0,0.431815779289062
"2840",31.8,20,0,0.44158006258394
"2841",32,20,0,0.451284566274137
"2842",32.2,20,0,0.460922445403402
"2843",32.4,20,0,0.470487136316735
"2844",32.6,20,0,0.479972409988971
"2845",32.8,20,0,0.489372308151686
"2846",33,20,0,0.498681234576211
"2847",33.2,20,0,0.507893983484959
"2848",33.4,20,0,0.517005735542321
"2849",33.6,20,0,0.526012052216344
"2850",33.8,20,0,0.534908868683561
"2851",34,20,0,0.543692485448454
"2852",34.2,20,0,0.552359558845685
"2853",34.4,20,0,0.560907090587821
"2854",34.6,20,0,0.569332416513825
"2855",34.8,20,0,0.577633194684697
"2856",35,20,0,0.585807392962505
"2857",8,20.5,0,0.000755657744973135
"2858",8.2,20.5,0,0.000799374979555258
"2859",8.4,20.5,0,0.000845866993563079
"2860",8.6,20.5,0,0.000895324747533385
"2861",8.8,20.5,0,0.000947953371451085
"2862",9,20.5,0,0.00100397329459517
"2863",9.2,20.5,0,0.00106362141660085
"2864",9.4,20.5,0,0.00112715218123413
"2865",9.6,20.5,0,0.00119483885640206
"2866",9.8,20.5,0,0.00126697495436529
"2867",10,20.5,0,0.00134387565428138
"2868",10.2,20.5,0,0.0014258794214013
"2869",10.4,20.5,0,0.001513349707405
"2870",10.6,20.5,0,0.00160667674708611
"2871",10.8,20.5,0,0.00170627949126009
"2872",11,20.5,0,0.00181260769328845
"2873",11.2,20.5,0,0.00192614410192303
"2874",11.4,20.5,0,0.0020474068157403
"2875",11.6,20.5,0,0.00217695167894412
"2876",11.8,20.5,0,0.00231537501979653
"2877",12,20.5,0,0.00246331634183023
"2878",12.2,20.5,0,0.00262146129380388
"2879",12.4,20.5,0,0.00279054478374688
"2880",12.6,20.5,0,0.00297135416523214
"2881",12.8,20.5,0,0.00316473264703998
"2882",13,20.5,0,0.00337158287114219
"2883",13.2,20.5,0,0.00359287065632805
"2884",13.4,20.5,0,0.00382962890704949
"2885",13.6,20.5,0,0.00408296168610864
"2886",13.8,20.5,0,0.0043540484488287
"2887",14,20.5,0,0.00464414842865366
"2888",14.2,20.5,0,0.00495460501124377
"2889",14.4,20.5,0,0.00528685014887815
"2890",14.6,20.5,0,0.00564240919966132
"2891",14.8,20.5,0,0.00602290598274068
"2892",15,20.5,0,0.00643006732783516
"2893",15.2,20.5,0,0.00686572756574577
"2894",15.4,20.5,0,0.00733183416652789
"2895",15.6,20.5,0,0.00783045252134036
"2896",15.8,20.5,0,0.00836377071183588
"2897",16,20.5,0,0.0089341033549316
"2898",16.2,20.5,0,0.00954389597678615
"2899",16.4,20.5,0,0.0101957303407192
"2900",16.6,20.5,0,0.0108923282959254
"2901",16.8,20.5,0,0.0116365568222546
"2902",17,20.5,0,0.0124314322390806
"2903",17.2,20.5,0,0.0132801242862213
"2904",17.4,20.5,0,0.0141859607516769
"2905",17.6,20.5,0,0.0151524280215662
"2906",17.8,20.5,0,0.0161831753377014
"2907",18,20.5,0,0.0172820192047665
"2908",18.2,20.5,0,0.0184529439472114
"2909",18.4,20.5,0,0.0197001056060151
"2910",18.6,20.5,0,0.0210278320348594
"2911",18.8,20.5,0,0.0224406223027525
"2912",19,20.5,0,0.0239431427473888
"2913",19.2,20.5,0,0.0255402275233232
"2914",19.4,20.5,0,0.0272368766572621
"2915",19.6,20.5,0,0.0290382519110907
"2916",19.8,20.5,0,0.0309496710256143
"2917",20,20.5,0,0.0329765987043792
"2918",20.2,20.5,0,0.0351246316206085
"2919",20.4,20.5,0,0.037399485338172
"2920",20.6,20.5,0,0.039806984860405
"2921",20.8,20.5,0,0.0423530507887264
"2922",21,20.5,0,0.045043666991697
"2923",21.2,20.5,0,0.0478848549469994
"2924",21.4,20.5,0,0.0508826513746525
"2925",21.6,20.5,0,0.0540430645632887
"2926",21.8,20.5,0,0.0573720350453302
"2927",22,20.5,0,0.0608753952236808
"2928",22.2,20.5,0,0.0645588285993057
"2929",22.4,20.5,0,0.0684278323199836
"2930",22.6,20.5,0,0.0724876658393721
"2931",22.8,20.5,0,0.0767433181846474
"2932",23,20.5,0,0.0811994609171851
"2933",23.2,20.5,0,0.0858603808864525
"2934",23.4,20.5,0,0.0907299344589819
"2935",23.6,20.5,0,0.0958115020361637
"2936",23.8,20.5,0,0.101107943027355
"2937",24,20.5,0,0.10662155156577
"2938",24.2,20.5,0,0.112354017457995
"2939",24.4,20.5,0,0.118306403035636
"2940",24.6,20.5,0,0.124479114761206
"2941",24.8,20.5,0,0.130871863247074
"2942",25,20.5,0,0.137483650697121
"2943",25.2,20.5,0,0.144312761492649
"2944",25.4,20.5,0,0.151356763484695
"2945",25.6,20.5,0,0.158612496453347
"2946",25.8,20.5,0,0.16607607816865
"2947",26,20.5,0,0.173742919890924
"2948",26.2,20.5,0,0.181607748272978
"2949",26.4,20.5,0,0.189664634426047
"2950",26.6,20.5,0,0.197907030973935
"2951",26.8,20.5,0,0.206327806929333
"2952",27,20.5,0,0.214919288861979
"2953",27.2,20.5,0,0.22367330668264
"2954",27.4,20.5,0,0.232581242175386
"2955",27.6,20.5,0,0.241634077959238
"2956",27.8,20.5,0,0.250822440423321
"2957",28,20.5,0,0.260136656036268
"2958",28.2,20.5,0,0.269566806746291
"2959",28.4,20.5,0,0.279102772606469
"2960",28.6,20.5,0,0.288734287317321
"2961",28.8,20.5,0,0.298450963175364
"2962",29,20.5,0,0.308242352859157
"2963",29.2,20.5,0,0.318098014925156
"2964",29.4,20.5,0,0.328007550149205
"2965",29.6,20.5,0,0.337960594913439
"2966",29.8,20.5,0,0.347946872942441
"2967",30,20.5,0,0.357956203525216
"2968",30.2,20.5,0,0.367978554553259
"2969",30.4,20.5,0,0.378004076613449
"2970",30.6,20.5,0,0.388023171279634
"2971",30.8,20.5,0,0.39802653075224
"2972",31,20.5,0,0.408005162007668
"2973",31.2,20.5,0,0.417950407918284
"2974",31.4,20.5,0,0.427853965372986
"2975",31.6,20.5,0,0.437707900450858
"2976",31.8,20.5,0,0.447504660721775
"2977",32,20.5,0,0.457237084767928
"2978",32.2,20.5,0,0.466898381693216
"2979",32.4,20.5,0,0.476482053233773
"2980",32.6,20.5,0,0.485981946702887
"2981",32.8,20.5,0,0.495392189564858
"2982",33,20.5,0,0.504707280693277
"2983",33.2,20.5,0,0.513922118087058
"2984",33.4,20.5,0,0.523031993872393
"2985",33.6,20.5,0,0.532032587700529
"2986",33.8,20.5,0,0.540919958721017
"2987",34,20.5,0,0.549690536307636
"2988",34.2,20.5,0,0.558341109709443
"2989",34.4,20.5,0,0.566868816792548
"2990",34.6,20.5,0,0.575271132029601
"2991",34.8,20.5,0,0.583545853884034
"2992",35,20.5,0,0.591691091725176
"2993",8,21,0,0.000782568290184475
"2994",8.2,21,0,0.000827716781085423
"2995",8.4,21,0,0.000875724255806705
"2996",8.6,21,0,0.000926787063630893
"2997",8.8,21,0,0.000981116095614355
"2998",9,21,0,0.00103893794208138
"2999",9.2,21,0,0.00110049609162574
"3000",9.4,21,0,0.00116605202832047
"3001",9.6,21,0,0.00123588654112499
"3002",9.8,21,0,0.00131030117696658
"3003",10,21,0,0.00138961969480151
"3004",10.2,21,0,0.00147418972149848
"3005",10.4,21,0,0.00156438448993143
"3006",10.6,21,0,0.0016606046748964
"3007",10.8,21,0,0.00176328036792376
"3008",11,21,0,0.00187287320878046
"3009",11.2,21,0,0.00198987862462656
"3010",11.4,21,0,0.00211482823375733
"3011",11.6,21,0,0.00224829228961374
"3012",11.8,21,0,0.00239088247595556
"3013",12,21,0,0.00254325465044189
"3014",12.2,21,0,0.00270611187300026
"3015",12.4,21,0,0.00288020757971116
"3016",12.6,21,0,0.00306634882788986
"3017",12.8,21,0,0.00326539976815296
"3018",13,21,0,0.00347828528638872
"3019",13.2,21,0,0.00370599481264095
"3020",13.4,21,0,0.00394958629624346
"3021",13.6,21,0,0.00421019034555951
"3022",13.8,21,0,0.00448901452967133
"3023",14,21,0,0.00478734783144234
"3024",14.2,21,0,0.0051065650839219
"3025",14.4,21,0,0.00544813144346324
"3026",14.6,21,0,0.00581360729541768
"3027",14.8,21,0,0.0062046533769286
"3028",15,21,0,0.00662303537373184
"3029",15.2,21,0,0.00707062845134992
"3030",15.4,21,0,0.00754942296242133
"3031",15.6,21,0,0.00806152926718856
"3032",15.8,21,0,0.00860918253635385
"3033",16,21,0,0.00919474659846854
"3034",16.2,21,0,0.0098207183280616
